authority_name,authority_name_en,tier,pdf_url,source_page_url,sha256,file_size_bytes,temporal_period,year_from_url,year_from_pdf,year_used,collection_timestamp,exiftool_ok,notes
Tullverket,Swedish Customs,1,https://www.tullverket.se/download/18.153f8c8c16ffad23c2247ac/1602851533701/Tillst%C3%A5nd%20till%20proviantering%20f%C3%B6r%20visst%20tillf%C3%A4lle.pdf,https://www.tullverket.se/foretag/ansokochdeklarera/blanketter.4.792224361590183a4d318b8.html?letter=T,4ab22b121240c5e2debc39a743eb19458b9ce13f522fd00536c4546b013fa01f,509195,2020-2023,,2019,2020,2026-04-25T22:34:47.151674Z,True,check_incremental
Tullverket,Swedish Customs,1,"https://www.tullverket.se/download/18.311bf4f016e69d6ea0d2a4/1776755406787/Tillst%C3%A5nd%20till%20tullfri%20import%20f%C3%B6r%20undervisningsmateriel,%20vetenskapligt%20och%20kulturellt%20materiel%20samt%20vetenskapliga%20instrument%20och%20apparater.pdf",https://www.tullverket.se/foretag/ansokochdeklarera/blanketter.4.792224361590183a4d318b8.html?letter=T,60440422f1803e9114ab050f51749ddd02f46584b251cd047fe9d04829639a95,347297,post-2026,,2026,2026,2026-04-25T22:34:50.844766Z,True,check_incremental
Tullverket,Swedish Customs,1,"https://www.tullverket.se/download/18.4776b304199f1ed58cc1d20a/1763543594234/Transiteringsf%C3%B6ljedokument%20TAD,%20varupostf%C3%B6rteckning.pdf",https://www.tullverket.se/foretag/ansokochdeklarera/blanketter.4.792224361590183a4d318b8.html?letter=T,b54cb7d60a350550c81a1841622fb66648205487206ab782541a3a6e66fb8492,201746,2024-2025,,2025,2025,2026-04-25T22:34:54.188842Z,True,check_incremental
Tullverket,Swedish Customs,1,https://www.tullverket.se/download/18.4776b304199f1ed58cc1d15a/1763541580794/Transiteringsf%C3%B6ljedokument%20TAD.pdf,https://www.tullverket.se/foretag/ansokochdeklarera/blanketter.4.792224361590183a4d318b8.html?letter=T,29861b09b2a54a364a0644f5c0d6646cdb836c0d9f17871ea6046461b6922a0f,244203,2024-2025,,2025,2025,2026-04-25T22:34:58.325026Z,True,check_incremental
Tullverket,Swedish Customs,1,https://www.tullverket.se/download/18.6967fe101964058a61bb9804/1758534849619/Underlag%20f%C3%B6r%20ber%C3%A4kning%20av%20tull%20i%20samband%20med%20bristande%20efterlevnad%20enligt%20artikel%2079%20tullkodexen.pdf,https://www.tullverket.se/foretag/ansokochdeklarera/blanketter.4.792224361590183a4d318b8.html?letter=U,1e2d393d189cfff6f2ea483d69a7e7ed6039b7a57473a3fb60782fcea3bb04ef,154104,2024-2025,,2024,2025,2026-04-25T22:35:05.534483Z,True,check_incremental
Tullverket,Swedish Customs,1,https://www.tullverket.se/download/18.6967fe101964058a61bb9803/1758534849598/Underlag%20f%C3%B6r%20ber%C3%A4kning%20av%20tull%20i%20samband%20med%20bristande%20efterlevnad%20enligt%20artikel%2079%20tullkodexen%20%E2%80%93%20till%C3%A4ggsblad.pdf,https://www.tullverket.se/foretag/ansokochdeklarera/blanketter.4.792224361590183a4d318b8.html?letter=U,85d1a08e89ccdde2df5f9ba3874edca9f41b169e3923bd25fee6a242dc0cbcc5,136636,2024-2025,,2024,2025,2026-04-25T22:35:09.922316Z,True,check_incremental
Tullverket,Swedish Customs,1,https://www.tullverket.se/download/18.38153617191ffd26d65427c1/1731406988950/Underlag%20f%C3%B6r%20manuell%20tulldeklaration%20-%20Import.pdf,https://www.tullverket.se/foretag/ansokochdeklarera/blanketter.4.792224361590183a4d318b8.html?letter=U,b0ad3c6adcb6c33362d0395b0955edfe65296b20ce000187d9f5f146055a7837,158804,2024-2025,,2024,2024,2026-04-25T22:35:14.517994Z,True,check_incremental
Tullverket,Swedish Customs,1,https://www.tullverket.se/download/18.38153617191ffd26d65427df/1730130055738/Underlag%20f%C3%B6r%20manuell%20tulldeklaration%20-%20Till%C3%A4ggsblad.pdf,https://www.tullverket.se/foretag/ansokochdeklarera/blanketter.4.792224361590183a4d318b8.html?letter=U,b8d08176f2ec92e514d7b5bd95e26fa6a4ea8772faeb8e148477900f08b0dcd1,137095,2024-2025,,2024,2024,2026-04-25T22:35:18.575649Z,True,check_incremental
Tullverket,Swedish Customs,1,https://www.tullverket.se/download/18.2894757916870c7915c13d7/1710509382113/Uppgifter%20f%C3%B6r%20ber%C3%A4kning%20av%20tull.pdf,https://www.tullverket.se/foretag/ansokochdeklarera/blanketter.4.792224361590183a4d318b8.html?letter=U,03d5682b55a7c22c810d54dda7a7ffcf073192ac2317f2bb947bd439cccf5651,373900,2024-2025,,2019,2024,2026-04-25T22:35:23.043399Z,True,check_incremental
Tullverket,Swedish Customs,1,https://www.tullverket.se/download/18.153f8c8c16ffad23c2247a8/1603090162401/Uppgifter%20om%20varor%20som%20medf%C3%B6rs%20p%C3%A5%20fritidsfartyg.pdf,https://www.tullverket.se/foretag/ansokochdeklarera/blanketter.4.792224361590183a4d318b8.html?letter=U,76e9f8dc1258a6617a99a831f9cbe463ef4a819063fb767b423e74dc10fc8ccb,70078,2020-2023,,2020,2020,2026-04-25T22:35:27.595623Z,True,check_incremental
Tullverket,Swedish Customs,1,https://www.tullverket.se/download/18.153f8c8c16ffad23c221d09/1638974357027/Uppgift%20om%20inf%C3%B6rsel%20eller%20utf%C3%B6rsel%20av%20skjutvapen%20och%20ammunition%20(tillaggsblad).pdf,https://www.tullverket.se/foretag/ansokochdeklarera/blanketter.4.792224361590183a4d318b8.html?letter=U,eaec41c2a865e4662d19b906319e9ff43b1b5894cbe4195518670431aaf5b681,130832,2020-2023,,2021,2021,2026-04-25T22:35:32.100258Z,True,check_incremental
Tullverket,Swedish Customs,1,https://www.tullverket.se/download/18.153f8c8c16ffad23c221580/1763737559842/Uppgift%20om%20inf%C3%B6rsel%20eller%20utf%C3%B6rsel%20av%20skjutvapen%20och%20ammunition%20for%20annat%20%C3%A4ndam%C3%A5l%20%C3%A4n%20tillf%C3%A4llig%20jakt.pdf,https://www.tullverket.se/foretag/ansokochdeklarera/blanketter.4.792224361590183a4d318b8.html?letter=U,fc49185e8e6e0f72fb86e8304562315704ca6d584c0b8abeaa34fa92d4f06823,247135,2024-2025,,2021,2025,2026-04-25T22:35:37.238778Z,True,check_incremental
Tullverket,Swedish Customs,1,https://www.tullverket.se/download/18.26dbb8018fc32e89b72fe35/1739370351171/Upplysningar%20om%20betalning%20av%20tullr%C3%A4kning.pdf,https://www.tullverket.se/foretag/ansokochdeklarera/blanketter.4.792224361590183a4d318b8.html?letter=U,524b4ccbc5b82a5ec0dd254bd355ac86a33784d3b888959c9aebaeab84d481e1,234107,2024-2025,,2025,2025,2026-04-25T22:35:41.944954Z,True,check_incremental
Tullverket,Swedish Customs,1,https://www.tullverket.se/download/18.796bb5bb19d138c173298f1/1774615884965/Utbetalningsunderlag%20f%C3%B6r%20st%C3%A4lld%20garanti.pdf,https://www.tullverket.se/foretag/ansokochdeklarera/blanketter.4.792224361590183a4d318b8.html?letter=U,589e9e898843bae4b29b119d772009492b3799982e1f047b4bc5754136762480,150419,post-2026,,2026,2026,2026-04-25T22:35:45.749586Z,True,check_incremental
Tullverket,Swedish Customs,1,https://www.tullverket.se/download/18.6967fe101964058a61bdc1e2/1757488264785/sty2020-180%20Tullverkets%20Arbetsordning%20250903.pdf,https://www.tullverket.se/omoss/dethargortullverket/verksamhetochorganisation/lagarochforeskrifter/arbetsordning.4.7df61c5915510cfe9e7f3ee.html,b04a0ebccb0c21882fed54e74a436b999be668328cc2ca46ffcd60b50ee2cc0b,1028345,2020-2023,2020,2025,2020,2026-04-25T22:36:38.624734Z,True,check_incremental
Tullverket,Swedish Customs,1,https://www.tullverket.se/download/18.4776b304199f1ed58cc44454/1765468856202/TV-2025-22115%20R%C3%A4ttsligt%20st%C3%A4llningstagande%20om%20Tullverkets%20tillg%C3%A5ng%20till%20kostnadsfria%20lokaler%20som%20villkor%20f%C3%B6r%20tillst%C3%A5nd.pdf,https://www.tullverket.se/omoss/dethargortullverket/verksamhetochorganisation/lagarochforeskrifter/rattsligastallningstaganden.4.7df61c5915510cfe9e7f3fb.html,6148334648a66e32749dc49782bded6ac2b87f28ce179a126d4e29b04efe6c84,120828,2024-2025,2025,2025,2025,2026-04-25T22:36:47.786349Z,True,check_incremental
Tullverket,Swedish Customs,1,https://www.tullverket.se/download/18.72334712192df55a6c045c/1730972505913/STY%202024-437%20R%C3%A4ttsligt%20st%C3%A4llningstagande%20om%20vad%20som%20utg%C3%B6r%20annat%20omr%C3%A5de%20d%C3%A4r%20kontroll%20enligt%20tullbefogenhetslagen%20f%C3%A5r%20g%C3%B6ras.pdf,https://www.tullverket.se/omoss/dethargortullverket/verksamhetochorganisation/lagarochforeskrifter/rattsligastallningstaganden.4.7df61c5915510cfe9e7f3fb.html,27b89157baa0186a09a3453e5bbd71bca759ad84e66cecf34fe573505d5e7605,202367,2024-2025,2024,2024,2024,2026-04-25T22:36:51.375419Z,True,check_incremental
Tullverket,Swedish Customs,1,https://www.tullverket.se/download/18.671d6f8b18fbe9267e72f7/1716898662328/STY%202024-207%20R%C3%A4ttsligt%20st%C3%A4llningstagande%20om%20anv%C3%A4ndning%20av%20tullombuds%20tillst%C3%A5nd%20till%20regelbunden%20anv%C3%A4ndning%20av%20f%C3%B6renklad%20deklaration.pdf,https://www.tullverket.se/omoss/dethargortullverket/verksamhetochorganisation/lagarochforeskrifter/rattsligastallningstaganden.4.7df61c5915510cfe9e7f3fb.html,88836dfbc0bf6e8bd73ab6302b11227d0c8393cd209dee601ab48e31195461f3,219990,2024-2025,2024,2024,2024,2026-04-25T22:36:55.920927Z,True,check_incremental
Tullverket,Swedish Customs,1,https://www.tullverket.se/download/18.3e6caad21870dc6781c4966/1693551465352/STY%202023-371%20R%C3%A4ttsligt%20st%C3%A4llningstagande%20om%20obetydligt%20belopp%20enligt%205%20kap.%2012%20%C2%A7%202%20tullagen.pdf,https://www.tullverket.se/omoss/dethargortullverket/verksamhetochorganisation/lagarochforeskrifter/rattsligastallningstaganden.4.7df61c5915510cfe9e7f3fb.html,033fa7c5038b48c447d54e845653f978f51105c2190b866b48f897230e645dd6,213256,2020-2023,2023,2023,2023,2026-04-25T22:36:59.476570Z,True,check_incremental
Tullverket,Swedish Customs,1,https://www.tullverket.se/download/18.1ab2c94518089520c94d5c/1654674489082/STY%202022-395%20R%C3%A4ttsligt%20st%C3%A4llningstagande%20om%20tullskulds%20uppkomst.pdf,https://www.tullverket.se/omoss/dethargortullverket/verksamhetochorganisation/lagarochforeskrifter/rattsligastallningstaganden.4.7df61c5915510cfe9e7f3fb.html,e5bf776ed689c2f6a9050179eb9704e70379ef0ce9c8fe63619c7c9539a1926d,161825,2020-2023,2022,2022,2022,2026-04-25T22:37:03.525168Z,True,check_incremental
Tullverket,Swedish Customs,1,https://www.tullverket.se/download/18.1ab2c94518089520c9416df/1656674758729/STY%202021-684%20R%C3%A4ttsligt%20st%C3%A4llningstagande%20om%20krav%20f%C3%B6r%20tillst%C3%A5nd%20till%20godk%C3%A4nd%20avs%C3%A4ndare.pdf,https://www.tullverket.se/omoss/dethargortullverket/verksamhetochorganisation/lagarochforeskrifter/rattsligastallningstaganden.4.7df61c5915510cfe9e7f3fb.html,b9214507e1a437f4b5be8dbafccaffc02f69db94e79c800468092536b4e13c58,190180,2020-2023,2021,2022,2021,2026-04-25T22:37:08.210662Z,True,check_incremental
Tullverket,Swedish Customs,1,https://www.tullverket.se/download/18.1595e959179a7cfd5c718b4/1633683170633/STY%202021-648%20R%C3%A4ttsligt%20st%C3%A4llningstagande%20om%20tidsfrister%20f%C3%B6r%20tulltill%C3%A4gg.pdf,https://www.tullverket.se/omoss/dethargortullverket/verksamhetochorganisation/lagarochforeskrifter/rattsligastallningstaganden.4.7df61c5915510cfe9e7f3fb.html,bfbdb180b950f28b3601004e66c77756942fe99a294190655b56564f637e9569,198878,2020-2023,2021,2021,2021,2026-04-25T22:37:13.301470Z,True,check_incremental
Tullverket,Swedish Customs,1,https://www.tullverket.se/download/18.422c8052175b1d82769142b/1609314203475/STY%202020-738%20R%C3%A4ttsligt%20st%C3%A4llningstagande%20om%20ber%C3%A4kning%20av%20tulltill%C3%A4gg%20vid%20oriktig%20uppgift.pdf,https://www.tullverket.se/omoss/dethargortullverket/verksamhetochorganisation/lagarochforeskrifter/rattsligastallningstaganden.4.7df61c5915510cfe9e7f3fb.html,2b92b2314aceacb923f7bcb746f63193a30dbb7ebfa42e25454ee0ac208899ae,294664,2020-2023,2020,2020,2020,2026-04-25T22:37:16.555066Z,True,check_incremental
Tullverket,Swedish Customs,1,https://www.tullverket.se/download/18.1595e959179a7cfd5c7572/1623665432742/STY%202020-605%20R%C3%A4ttsligt%20st%C3%A4llningstagande%20om%20n%C3%A4r%20Tullverket%20ska%20ogiltigf%C3%B6rklara%20registreringen%20av%20Eori-nummer%20med%20anledning%20av%20betalningssv%C3%A5righeter%20i%20vissa%20fall.pdf,https://www.tullverket.se/omoss/dethargortullverket/verksamhetochorganisation/lagarochforeskrifter/rattsligastallningstaganden.4.7df61c5915510cfe9e7f3fb.html,5a8a9cde8be84c31f7cab733faa42d71b8a660375edd2f6175dfdc67a813111e,344969,2020-2023,2020,2021,2020,2026-04-25T22:37:20.238081Z,True,check_incremental
Tullverket,Swedish Customs,1,https://www.tullverket.se/download/18.1595a16515ebddfed51272a/1776088006086/Merv%C3%A4rdesskatt%20vid%20import%20105.35.pdf,https://www.tullverket.se/foretag/internationellhandel/importeravaror/tullfriavaror/diversedokumentochartiklar.4.226de36015804b8cf35374c.html,2c76d941147e4cd4141f33f05b2b3b636dedf3292a770f81dc602c0e51d6488e,1438723,post-2026,,2026,2026,2026-04-25T22:37:52.059675Z,True,check_incremental
Tullverket,Swedish Customs,1,https://www.tullverket.se/download/18.26dbb8018fc32e89b73d881/1720093240635/22_15_240704_SV.pdf,https://www.tullverket.se/foretag/internationellhandel/exporteravaror/frihandelvidexport/styrkandehandlingar/leverantorsdeklarationer.4.1ae34b17159018cf7a6583.html,b009c71b6696f2f703a6d2bb46306c187a31949db84d93a90afb1c5ed925515a,135971,2024-2025,,2024,2024,2026-04-25T22:38:32.564163Z,True,check_incremental
Tullverket,Swedish Customs,1,https://www.tullverket.se/download/18.26dbb8018fc32e89b73d882/1720093276254/22_15_240704_EN.pdf,https://www.tullverket.se/foretag/internationellhandel/exporteravaror/frihandelvidexport/styrkandehandlingar/leverantorsdeklarationer.4.1ae34b17159018cf7a6583.html,18d3c614ef886ab7c3ab661974b07ad75c5e995887c2f00052f477bd4e7f1727,168042,2024-2025,,2024,2024,2026-04-25T22:38:36.236674Z,True,check_incremental
Tullverket,Swedish Customs,1,https://www.tullverket.se/download/18.26dbb8018fc32e89b73d883/1720093300674/22_16_240704_SV.pdf,https://www.tullverket.se/foretag/internationellhandel/exporteravaror/frihandelvidexport/styrkandehandlingar/leverantorsdeklarationer.4.1ae34b17159018cf7a6583.html,c411feff9ce349831998092b87fddebb7b2d289b6ecdb70d7cc173125f7ff2e2,178741,2024-2025,,2024,2024,2026-04-25T22:38:40.132017Z,True,check_incremental
Tullverket,Swedish Customs,1,https://www.tullverket.se/download/18.26dbb8018fc32e89b73d884/1720093332377/22_16_240704_EN.pdf,https://www.tullverket.se/foretag/internationellhandel/exporteravaror/frihandelvidexport/styrkandehandlingar/leverantorsdeklarationer.4.1ae34b17159018cf7a6583.html,82a4524ba5e9a4643af699b2359c90da4d69ec092463470f655b5bc16c115a82,180691,2024-2025,,2024,2024,2026-04-25T22:38:44.153991Z,True,check_incremental
Tullverket,Swedish Customs,1,https://www.tullverket.se/download/18.26dbb8018fc32e89b73d885/1720093385313/Bilaga%2022-17%20240704%20SV.pdf,https://www.tullverket.se/foretag/internationellhandel/exporteravaror/frihandelvidexport/styrkandehandlingar/leverantorsdeklarationer.4.1ae34b17159018cf7a6583.html,e35c6a0687c2d388aa209051e87e309e9147b190715bca2206388193837fcf86,394638,2020-2023,2022,2024,2022,2026-04-25T22:38:47.402858Z,True,check_incremental
Tullverket,Swedish Customs,1,https://www.tullverket.se/download/18.26dbb8018fc32e89b73d886/1720093413302/Annex%2022-17%20240704%20EN.pdf,https://www.tullverket.se/foretag/internationellhandel/exporteravaror/frihandelvidexport/styrkandehandlingar/leverantorsdeklarationer.4.1ae34b17159018cf7a6583.html,ecdb49f91cee9f03dea3a8b96d0ddbcb2c387edccc43feed2dc785dce4d72446,1097660,2020-2023,2022,2024,2022,2026-04-25T22:38:52.485318Z,True,check_incremental
Tullverket,Swedish Customs,1,https://www.tullverket.se/download/18.26dbb8018fc32e89b73d88a/1720093433283/Bilaga%2022-18%20240704%20SV.pdf,https://www.tullverket.se/foretag/internationellhandel/exporteravaror/frihandelvidexport/styrkandehandlingar/leverantorsdeklarationer.4.1ae34b17159018cf7a6583.html,7f369bdd0cc9fb0a10fea99fdcc75ae3bd2efa91dc494e8dd79c4dd64b69d972,413322,2020-2023,2022,2024,2022,2026-04-25T22:38:57.319068Z,True,check_incremental
Tullverket,Swedish Customs,1,https://www.tullverket.se/download/18.26dbb8018fc32e89b73d8a1/1720093451231/Annex%2022-18%20240704%20EN.pdf,https://www.tullverket.se/foretag/internationellhandel/exporteravaror/frihandelvidexport/styrkandehandlingar/leverantorsdeklarationer.4.1ae34b17159018cf7a6583.html,c10f8b798e3cc895cb3af0d9ec67385080ffe7c0580b5190778ccd2670bbf1a9,647280,2020-2023,2022,2024,2022,2026-04-25T22:39:01.563727Z,True,check_incremental
Tullverket,Swedish Customs,1,https://www.tullverket.se/download/18.389ee53119d71f234981554a/1776868323621/TV-2026-01625%20Tullverkets%20remissyttrande%20-%20Promemoriorna%20Enhetligare%20ordningsregler%20f%C3%B6r%20kollektivtrafiken%20och%20En%20nationell%20rapporteringsv%C3%A4g%20f%C3%B6r%20kollektivtrafiken.pdf,https://www.tullverket.se/omoss/dethargortullverket/verksamhetochorganisation/lagarochforeskrifter/remissvar/remissvar2026.4.4776b304199f1ed58cc7250b.html,d31278da0bd86cf4a6da29edc46726722c254185aa1c5ef06a7cf82894d6a717,741738,post-2026,2026,2026,2026,2026-04-25T22:44:18.101733Z,True,check_incremental
Tullverket,Swedish Customs,1,https://www.tullverket.se/download/18.4776b304199f1ed58ccb13f3/1770884123380/TV-2026-02962%20Tullverkets%20remissyttrande%20-%20Konsekvensutredning%20g%C3%A4llande%20f%C3%B6rslag%20p%C3%A5%20nya%20ordnings-f%C3%B6reskrifter%20f%C3%B6r%20Visby%20flygplats.pdf,https://www.tullverket.se/omoss/dethargortullverket/verksamhetochorganisation/lagarochforeskrifter/remissvar/remissvar2026.4.4776b304199f1ed58cc7250b.html,e208e6677d3dd65458459c4df235b76d896a076ee66ceef89c1d23dc7931f6f4,88030,post-2026,2026,2026,2026,2026-04-25T22:44:21.296170Z,True,check_incremental
Tullverket,Swedish Customs,1,https://www.tullverket.se/download/18.4776b304199f1ed58cca1dc0/1770129034444/TV-2025-27358-1%20Tullverkets%20remissyttrande%20-%20Handl%C3%A4ggningen%20av%20en%20arresteringsorder%20i%20fr%C3%A5ga%20om%20h%C3%B6rande%20eller%20tillf%C3%A4lligt%20%C3%B6verf%C3%B6rande%20f%C3%B6re%20ett%20beslut%20om%20%C3%B6verl%C3%A4mnande%20och%20om%20privilegier%20och%20immunitet.pdf,https://www.tullverket.se/omoss/dethargortullverket/verksamhetochorganisation/lagarochforeskrifter/remissvar/remissvar2026.4.4776b304199f1ed58cc7250b.html,bc5229aaeba69f56c94874c8f3377ad668bc2be73c6db2e2a30fb1c7a95834e5,181425,2024-2025,2025,2026,2025,2026-04-25T22:44:25.450446Z,True,check_incremental
Tullverket,Swedish Customs,1,https://www.tullverket.se/download/18.389ee53119d71f2349815547/1776868292058/TV-2026-07092-1%20Tullverkets%20remissyttrande%20-%20Ny%20f%C3%B6reskrift%20f%C3%B6r%20utf%C3%A4rdande%20av%20ans%C3%B6kningskort%20till%20s%C3%B6kande%20av%20internationellt%20skydd.pdf,https://www.tullverket.se/omoss/dethargortullverket/verksamhetochorganisation/lagarochforeskrifter/remissvar/remissvar2026.4.4776b304199f1ed58cc7250b.html,90a07c84f37ba2e1cacbb90ed17c522df47aa887c36d006e10d547d394155c60,258160,post-2026,2026,2026,2026,2026-04-25T22:44:30.172728Z,True,check_incremental
Tullverket,Swedish Customs,1,https://www.tullverket.se/download/18.389ee53119d71f23498cbc4/1776438155874/TV-2026-01747%20Tullverkets%20remissyttrande%20-%20Bet%C3%A4nkandet%20Kompletterande%20best%C3%A4mmelser%20till%20EUs%20cyberresiliensf%C3%B6rordning%20(SOU%202025115).pdf,https://www.tullverket.se/omoss/dethargortullverket/verksamhetochorganisation/lagarochforeskrifter/remissvar/remissvar2026.4.4776b304199f1ed58cc7250b.html,47df92aaf46edb9cedde7184317e2cdfd8610d48231bf161c3e900b7ec754905,324223,post-2026,2026,2026,2026,2026-04-25T22:44:34.747454Z,True,check_incremental
Tullverket,Swedish Customs,1,https://www.tullverket.se/download/18.389ee53119d71f23498cbc5/1776438155900/TV-2026-07593%20Tullverkets%20remissyttrande%20-%20F%C3%B6rslag%20om%20%C3%A4ndring%20i%20Sj%C3%B6fartsverkets%20f%C3%B6reskrifter%20om%20taxa%20f%C3%B6r%20fartyg%20p%C3%A5%20Trollh%C3%A4tte%20och%20S%C3%B6dert%C3%A4lje%20kanal.pdf,https://www.tullverket.se/omoss/dethargortullverket/verksamhetochorganisation/lagarochforeskrifter/remissvar/remissvar2026.4.4776b304199f1ed58cc7250b.html,fc944e746000b9156d91f34a408784e609c83e63331b3c88eb57fdb6d5d32808,266787,post-2026,2026,2026,2026,2026-04-25T22:44:38.823708Z,True,check_incremental
Tullverket,Swedish Customs,1,https://www.tullverket.se/download/18.389ee53119d71f234985460/1776081211609/TV-2026-00601%20Tullverkets%20remissyttrande%20-%20Tredjelandsleverant%C3%B6rers%20tilltr%C3%A4de%20till%20upphandlingsf%C3%B6rfaranden.pdf,https://www.tullverket.se/omoss/dethargortullverket/verksamhetochorganisation/lagarochforeskrifter/remissvar/remissvar2026.4.4776b304199f1ed58cc7250b.html,bfcb328b002bf9887127f4d362b99fd1b83b20eba8b944dd4e4b252e4d9117ee,95340,post-2026,2026,2026,2026,2026-04-25T22:44:42.169787Z,True,check_incremental
