authority_name,tier,pdf_url,sha256,temporal_period,field_name,field_value
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.735e45f81966926b838463/1747727632447/NCT%20rapport_%202025_ENG_Accessible.pdf,6710de38e2fda092d9ae2447c41785283ec7b7213cb233462748bf82a74428e2,2024-2025,DocumentID,xmp.id:d77f103d-2458-43b3-84e3-a95236651c11
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.735e45f81966926b838463/1747727632447/NCT%20rapport_%202025_ENG_Accessible.pdf,6710de38e2fda092d9ae2447c41785283ec7b7213cb233462748bf82a74428e2,2024-2025,RenditionClass,proof:pdf
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.735e45f81966926b838463/1747727632447/NCT%20rapport_%202025_ENG_Accessible.pdf,6710de38e2fda092d9ae2447c41785283ec7b7213cb233462748bf82a74428e2,2024-2025,DerivedFromInstanceID,xmp.iid:a737a45d-e9c1-4c26-b727-08871ccaca93
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.735e45f81966926b838463/1747727632447/NCT%20rapport_%202025_ENG_Accessible.pdf,6710de38e2fda092d9ae2447c41785283ec7b7213cb233462748bf82a74428e2,2024-2025,DerivedFromDocumentID,xmp.did:b638b952-ca6c-4172-af46-86420360ba6a
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.735e45f81966926b838463/1747727632447/NCT%20rapport_%202025_ENG_Accessible.pdf,6710de38e2fda092d9ae2447c41785283ec7b7213cb233462748bf82a74428e2,2024-2025,DerivedFromOriginalDocumentID,xmp.did:da258398-fb06-4876-bd23-18e7db370aca
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.735e45f81966926b838463/1747727632447/NCT%20rapport_%202025_ENG_Accessible.pdf,6710de38e2fda092d9ae2447c41785283ec7b7213cb233462748bf82a74428e2,2024-2025,DerivedFromRenditionClass,default
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.735e45f81966926b838463/1747727632447/NCT%20rapport_%202025_ENG_Accessible.pdf,6710de38e2fda092d9ae2447c41785283ec7b7213cb233462748bf82a74428e2,2024-2025,HistoryAction,converted
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.735e45f81966926b838463/1747727632447/NCT%20rapport_%202025_ENG_Accessible.pdf,6710de38e2fda092d9ae2447c41785283ec7b7213cb233462748bf82a74428e2,2024-2025,HistoryParameters,from application/x-indesign to application/pdf
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.735e45f81966926b838463/1747727632447/NCT%20rapport_%202025_ENG_Accessible.pdf,6710de38e2fda092d9ae2447c41785283ec7b7213cb233462748bf82a74428e2,2024-2025,HistorySoftwareAgent,Adobe InDesign 20.2 (Macintosh)
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.735e45f81966926b838463/1747727632447/NCT%20rapport_%202025_ENG_Accessible.pdf,6710de38e2fda092d9ae2447c41785283ec7b7213cb233462748bf82a74428e2,2024-2025,HistoryChanged,/
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.735e45f81966926b838463/1747727632447/NCT%20rapport_%202025_ENG_Accessible.pdf,6710de38e2fda092d9ae2447c41785283ec7b7213cb233462748bf82a74428e2,2024-2025,HistoryWhen,2025:05:15 06:31:31+02:00
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.735e45f81966926b838463/1747727632447/NCT%20rapport_%202025_ENG_Accessible.pdf,6710de38e2fda092d9ae2447c41785283ec7b7213cb233462748bf82a74428e2,2024-2025,Producer,Adobe PDF Library 17.0
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.735e45f81966926b838463/1747727632447/NCT%20rapport_%202025_ENG_Accessible.pdf,6710de38e2fda092d9ae2447c41785283ec7b7213cb233462748bf82a74428e2,2024-2025,Trapped,False
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.735e45f81966926b838463/1747727632447/NCT%20rapport_%202025_ENG_Accessible.pdf,6710de38e2fda092d9ae2447c41785283ec7b7213cb233462748bf82a74428e2,2024-2025,Part,1
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.735e45f81966926b838463/1747727632447/NCT%20rapport_%202025_ENG_Accessible.pdf,6710de38e2fda092d9ae2447c41785283ec7b7213cb233462748bf82a74428e2,2024-2025,SchemasNamespaceURI,http://ns.adobe.com/pdf/1.3/
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.735e45f81966926b838463/1747727632447/NCT%20rapport_%202025_ENG_Accessible.pdf,6710de38e2fda092d9ae2447c41785283ec7b7213cb233462748bf82a74428e2,2024-2025,SchemasPrefix,pdf
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.735e45f81966926b838463/1747727632447/NCT%20rapport_%202025_ENG_Accessible.pdf,6710de38e2fda092d9ae2447c41785283ec7b7213cb233462748bf82a74428e2,2024-2025,SchemasSchema,Adobe PDF Schema
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.735e45f81966926b838463/1747727632447/NCT%20rapport_%202025_ENG_Accessible.pdf,6710de38e2fda092d9ae2447c41785283ec7b7213cb233462748bf82a74428e2,2024-2025,SchemasPropertyCategory,internal
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.735e45f81966926b838463/1747727632447/NCT%20rapport_%202025_ENG_Accessible.pdf,6710de38e2fda092d9ae2447c41785283ec7b7213cb233462748bf82a74428e2,2024-2025,SchemasPropertyDescription,A name object indicating whether the document has been modified to include trapping information
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.735e45f81966926b838463/1747727632447/NCT%20rapport_%202025_ENG_Accessible.pdf,6710de38e2fda092d9ae2447c41785283ec7b7213cb233462748bf82a74428e2,2024-2025,SchemasPropertyName,Trapped
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.735e45f81966926b838463/1747727632447/NCT%20rapport_%202025_ENG_Accessible.pdf,6710de38e2fda092d9ae2447c41785283ec7b7213cb233462748bf82a74428e2,2024-2025,SchemasPropertyValueType,Text
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.735e45f81966926b838463/1747727632447/NCT%20rapport_%202025_ENG_Accessible.pdf,6710de38e2fda092d9ae2447c41785283ec7b7213cb233462748bf82a74428e2,2024-2025,PageLayout,TwoColumnRight
Säkerhetspolisen,1,https://www.sakerhetspolisen.se/download/18.735e45f81966926b838463/1747727632447/NCT%20rapport_%202025_ENG_Accessible.pdf,6710de38e2fda092d9ae2447c41785283ec7b7213cb233462748bf82a74428e2,2024-2025,PageCount,16
Polismyndigheten,1,https://polisen.se/9ec936c914b0d50821746e1f68ff2f24/siteassets/forfattningssamling/konsoliderad-fap-670-1.pdf,f5b8d29f95089509826528761d752a458061346847898093fff567550f917035,2024-2025,FileName,tmptv6vp5ey.pdf
Polismyndigheten,1,https://polisen.se/9ec936c914b0d50821746e1f68ff2f24/siteassets/forfattningssamling/konsoliderad-fap-670-1.pdf,f5b8d29f95089509826528761d752a458061346847898093fff567550f917035,2024-2025,FileSize,1167 kB
Polismyndigheten,1,https://polisen.se/9ec936c914b0d50821746e1f68ff2f24/siteassets/forfattningssamling/konsoliderad-fap-670-1.pdf,f5b8d29f95089509826528761d752a458061346847898093fff567550f917035,2024-2025,PDFVersion,1.7
Polismyndigheten,1,https://polisen.se/9ec936c914b0d50821746e1f68ff2f24/siteassets/forfattningssamling/konsoliderad-fap-670-1.pdf,f5b8d29f95089509826528761d752a458061346847898093fff567550f917035,2024-2025,Linearized,No
Polismyndigheten,1,https://polisen.se/9ec936c914b0d50821746e1f68ff2f24/siteassets/forfattningssamling/konsoliderad-fap-670-1.pdf,f5b8d29f95089509826528761d752a458061346847898093fff567550f917035,2024-2025,PageCount,36
Polismyndigheten,1,https://polisen.se/9ec936c914b0d50821746e1f68ff2f24/siteassets/forfattningssamling/konsoliderad-fap-670-1.pdf,f5b8d29f95089509826528761d752a458061346847898093fff567550f917035,2024-2025,Language,sv-SE
Polismyndigheten,1,https://polisen.se/9ec936c914b0d50821746e1f68ff2f24/siteassets/forfattningssamling/konsoliderad-fap-670-1.pdf,f5b8d29f95089509826528761d752a458061346847898093fff567550f917035,2024-2025,TaggedPDF,Yes
Polismyndigheten,1,https://polisen.se/9ec936c914b0d50821746e1f68ff2f24/siteassets/forfattningssamling/konsoliderad-fap-670-1.pdf,f5b8d29f95089509826528761d752a458061346847898093fff567550f917035,2024-2025,XMPToolkit,3.1-701
Polismyndigheten,1,https://polisen.se/9ec936c914b0d50821746e1f68ff2f24/siteassets/forfattningssamling/konsoliderad-fap-670-1.pdf,f5b8d29f95089509826528761d752a458061346847898093fff567550f917035,2024-2025,Producer,Microsoft® Word 2019
Polismyndigheten,1,https://polisen.se/9ec936c914b0d50821746e1f68ff2f24/siteassets/forfattningssamling/konsoliderad-fap-670-1.pdf,f5b8d29f95089509826528761d752a458061346847898093fff567550f917035,2024-2025,Creator,Sofia Elisabet Erlandsson
Polismyndigheten,1,https://polisen.se/9ec936c914b0d50821746e1f68ff2f24/siteassets/forfattningssamling/konsoliderad-fap-670-1.pdf,f5b8d29f95089509826528761d752a458061346847898093fff567550f917035,2024-2025,CreatorTool,Microsoft® Word 2019
Polismyndigheten,1,https://polisen.se/9ec936c914b0d50821746e1f68ff2f24/siteassets/forfattningssamling/konsoliderad-fap-670-1.pdf,f5b8d29f95089509826528761d752a458061346847898093fff567550f917035,2024-2025,CreateDate,2023:12:26 19:09:33+01:00
Polismyndigheten,1,https://polisen.se/9ec936c914b0d50821746e1f68ff2f24/siteassets/forfattningssamling/konsoliderad-fap-670-1.pdf,f5b8d29f95089509826528761d752a458061346847898093fff567550f917035,2024-2025,ModifyDate,2023:12:26 19:09:33+01:00
Polismyndigheten,1,https://polisen.se/9ec936c914b0d50821746e1f68ff2f24/siteassets/forfattningssamling/konsoliderad-fap-670-1.pdf,f5b8d29f95089509826528761d752a458061346847898093fff567550f917035,2024-2025,DocumentID,uuid:3E0E0270-73F3-4FF5-93BB-BED912FBE372
Polismyndigheten,1,https://polisen.se/9ec936c914b0d50821746e1f68ff2f24/siteassets/forfattningssamling/konsoliderad-fap-670-1.pdf,f5b8d29f95089509826528761d752a458061346847898093fff567550f917035,2024-2025,InstanceID,uuid:3E0E0270-73F3-4FF5-93BB-BED912FBE372
Polismyndigheten,1,https://polisen.se/9ec936c914b0d50821746e1f68ff2f24/siteassets/forfattningssamling/konsoliderad-fap-670-1.pdf,f5b8d29f95089509826528761d752a458061346847898093fff567550f917035,2024-2025,Author,Sofia Elisabet Erlandsson
Polismyndigheten,1,https://polisen.se/63e5f9f557da42d22414080d3e07ead0/siteassets/dokument/ovriga_rapporter/polismyndighetens-regelforteckning.pdf,bd4dee8cce6c64a25876e1fbab14af77488dbc1577eba561fefe6d6fa065b2ad,post-2026,FileName,tmprmpk2cco.pdf
Polismyndigheten,1,https://polisen.se/63e5f9f557da42d22414080d3e07ead0/siteassets/dokument/ovriga_rapporter/polismyndighetens-regelforteckning.pdf,bd4dee8cce6c64a25876e1fbab14af77488dbc1577eba561fefe6d6fa065b2ad,post-2026,FileSize,418 kB
Polismyndigheten,1,https://polisen.se/63e5f9f557da42d22414080d3e07ead0/siteassets/dokument/ovriga_rapporter/polismyndighetens-regelforteckning.pdf,bd4dee8cce6c64a25876e1fbab14af77488dbc1577eba561fefe6d6fa065b2ad,post-2026,PDFVersion,1.7
Polismyndigheten,1,https://polisen.se/63e5f9f557da42d22414080d3e07ead0/siteassets/dokument/ovriga_rapporter/polismyndighetens-regelforteckning.pdf,bd4dee8cce6c64a25876e1fbab14af77488dbc1577eba561fefe6d6fa065b2ad,post-2026,Linearized,No
Polismyndigheten,1,https://polisen.se/63e5f9f557da42d22414080d3e07ead0/siteassets/dokument/ovriga_rapporter/polismyndighetens-regelforteckning.pdf,bd4dee8cce6c64a25876e1fbab14af77488dbc1577eba561fefe6d6fa065b2ad,post-2026,PageCount,53
Polismyndigheten,1,https://polisen.se/63e5f9f557da42d22414080d3e07ead0/siteassets/dokument/ovriga_rapporter/polismyndighetens-regelforteckning.pdf,bd4dee8cce6c64a25876e1fbab14af77488dbc1577eba561fefe6d6fa065b2ad,post-2026,Language,sv-SE
Polismyndigheten,1,https://polisen.se/63e5f9f557da42d22414080d3e07ead0/siteassets/dokument/ovriga_rapporter/polismyndighetens-regelforteckning.pdf,bd4dee8cce6c64a25876e1fbab14af77488dbc1577eba561fefe6d6fa065b2ad,post-2026,TaggedPDF,Yes
Polismyndigheten,1,https://polisen.se/63e5f9f557da42d22414080d3e07ead0/siteassets/dokument/ovriga_rapporter/polismyndighetens-regelforteckning.pdf,bd4dee8cce6c64a25876e1fbab14af77488dbc1577eba561fefe6d6fa065b2ad,post-2026,XMPToolkit,3.1-701
Polismyndigheten,1,https://polisen.se/63e5f9f557da42d22414080d3e07ead0/siteassets/dokument/ovriga_rapporter/polismyndighetens-regelforteckning.pdf,bd4dee8cce6c64a25876e1fbab14af77488dbc1577eba561fefe6d6fa065b2ad,post-2026,Producer,Microsoft® Word 2019
Polismyndigheten,1,https://polisen.se/63e5f9f557da42d22414080d3e07ead0/siteassets/dokument/ovriga_rapporter/polismyndighetens-regelforteckning.pdf,bd4dee8cce6c64a25876e1fbab14af77488dbc1577eba561fefe6d6fa065b2ad,post-2026,Creator,Sofia Erlandsson
Polismyndigheten,1,https://polisen.se/63e5f9f557da42d22414080d3e07ead0/siteassets/dokument/ovriga_rapporter/polismyndighetens-regelforteckning.pdf,bd4dee8cce6c64a25876e1fbab14af77488dbc1577eba561fefe6d6fa065b2ad,post-2026,CreatorTool,Microsoft® Word 2019
Polismyndigheten,1,https://polisen.se/63e5f9f557da42d22414080d3e07ead0/siteassets/dokument/ovriga_rapporter/polismyndighetens-regelforteckning.pdf,bd4dee8cce6c64a25876e1fbab14af77488dbc1577eba561fefe6d6fa065b2ad,post-2026,CreateDate,2026:03:18 14:56:35+01:00
Polismyndigheten,1,https://polisen.se/63e5f9f557da42d22414080d3e07ead0/siteassets/dokument/ovriga_rapporter/polismyndighetens-regelforteckning.pdf,bd4dee8cce6c64a25876e1fbab14af77488dbc1577eba561fefe6d6fa065b2ad,post-2026,ModifyDate,2026:03:18 14:56:35+01:00
Polismyndigheten,1,https://polisen.se/63e5f9f557da42d22414080d3e07ead0/siteassets/dokument/ovriga_rapporter/polismyndighetens-regelforteckning.pdf,bd4dee8cce6c64a25876e1fbab14af77488dbc1577eba561fefe6d6fa065b2ad,post-2026,DocumentID,uuid:87A5AD3E-4A7F-4AA1-891C-5AEF755316AA
Polismyndigheten,1,https://polisen.se/63e5f9f557da42d22414080d3e07ead0/siteassets/dokument/ovriga_rapporter/polismyndighetens-regelforteckning.pdf,bd4dee8cce6c64a25876e1fbab14af77488dbc1577eba561fefe6d6fa065b2ad,post-2026,InstanceID,uuid:87A5AD3E-4A7F-4AA1-891C-5AEF755316AA
Polismyndigheten,1,https://polisen.se/63e5f9f557da42d22414080d3e07ead0/siteassets/dokument/ovriga_rapporter/polismyndighetens-regelforteckning.pdf,bd4dee8cce6c64a25876e1fbab14af77488dbc1577eba561fefe6d6fa065b2ad,post-2026,Author,Sofia Erlandsson
Polismyndigheten,1,https://polisen.se/1529fa72765664e469dbac86d2c466df/siteassets/forfattningssamling/fap-nummer/fap272-02pmfs-2026-05.pdf,34d76cdb2f6b8b9a1b22b39178590ad4368368ca019ae3a91996f68e7e8717b3,post-2026,FileName,tmp3mw8z8_t.pdf
Polismyndigheten,1,https://polisen.se/1529fa72765664e469dbac86d2c466df/siteassets/forfattningssamling/fap-nummer/fap272-02pmfs-2026-05.pdf,34d76cdb2f6b8b9a1b22b39178590ad4368368ca019ae3a91996f68e7e8717b3,post-2026,FileSize,240 kB
Polismyndigheten,1,https://polisen.se/1529fa72765664e469dbac86d2c466df/siteassets/forfattningssamling/fap-nummer/fap272-02pmfs-2026-05.pdf,34d76cdb2f6b8b9a1b22b39178590ad4368368ca019ae3a91996f68e7e8717b3,post-2026,PDFVersion,1.6
Polismyndigheten,1,https://polisen.se/1529fa72765664e469dbac86d2c466df/siteassets/forfattningssamling/fap-nummer/fap272-02pmfs-2026-05.pdf,34d76cdb2f6b8b9a1b22b39178590ad4368368ca019ae3a91996f68e7e8717b3,post-2026,Linearized,No
Polismyndigheten,1,https://polisen.se/1529fa72765664e469dbac86d2c466df/siteassets/forfattningssamling/fap-nummer/fap272-02pmfs-2026-05.pdf,34d76cdb2f6b8b9a1b22b39178590ad4368368ca019ae3a91996f68e7e8717b3,post-2026,HasXFA,No
Polismyndigheten,1,https://polisen.se/1529fa72765664e469dbac86d2c466df/siteassets/forfattningssamling/fap-nummer/fap272-02pmfs-2026-05.pdf,34d76cdb2f6b8b9a1b22b39178590ad4368368ca019ae3a91996f68e7e8717b3,post-2026,Language,sv-SE
Polismyndigheten,1,https://polisen.se/1529fa72765664e469dbac86d2c466df/siteassets/forfattningssamling/fap-nummer/fap272-02pmfs-2026-05.pdf,34d76cdb2f6b8b9a1b22b39178590ad4368368ca019ae3a91996f68e7e8717b3,post-2026,TaggedPDF,Yes
Polismyndigheten,1,https://polisen.se/1529fa72765664e469dbac86d2c466df/siteassets/forfattningssamling/fap-nummer/fap272-02pmfs-2026-05.pdf,34d76cdb2f6b8b9a1b22b39178590ad4368368ca019ae3a91996f68e7e8717b3,post-2026,XMPToolkit,"Adobe XMP Core 9.1-c001 79.675d0f7, 2023/06/11-19:21:16        "
Polismyndigheten,1,https://polisen.se/1529fa72765664e469dbac86d2c466df/siteassets/forfattningssamling/fap-nummer/fap272-02pmfs-2026-05.pdf,34d76cdb2f6b8b9a1b22b39178590ad4368368ca019ae3a91996f68e7e8717b3,post-2026,CreateDate,2026:03:23 12:04:00+01:00
Polismyndigheten,1,https://polisen.se/1529fa72765664e469dbac86d2c466df/siteassets/forfattningssamling/fap-nummer/fap272-02pmfs-2026-05.pdf,34d76cdb2f6b8b9a1b22b39178590ad4368368ca019ae3a91996f68e7e8717b3,post-2026,MetadataDate,2026:03:23 12:50:37+01:00
Polismyndigheten,1,https://polisen.se/1529fa72765664e469dbac86d2c466df/siteassets/forfattningssamling/fap-nummer/fap272-02pmfs-2026-05.pdf,34d76cdb2f6b8b9a1b22b39178590ad4368368ca019ae3a91996f68e7e8717b3,post-2026,ModifyDate,2026:03:23 12:50:37+01:00
Polismyndigheten,1,https://polisen.se/1529fa72765664e469dbac86d2c466df/siteassets/forfattningssamling/fap-nummer/fap272-02pmfs-2026-05.pdf,34d76cdb2f6b8b9a1b22b39178590ad4368368ca019ae3a91996f68e7e8717b3,post-2026,CreatorTool,Adobe InDesign 20.5 (Windows)
Polismyndigheten,1,https://polisen.se/1529fa72765664e469dbac86d2c466df/siteassets/forfattningssamling/fap-nummer/fap272-02pmfs-2026-05.pdf,34d76cdb2f6b8b9a1b22b39178590ad4368368ca019ae3a91996f68e7e8717b3,post-2026,InstanceID,uuid:95d29f05-f540-4ae6-acd0-be1954317ce2
Polismyndigheten,1,https://polisen.se/1529fa72765664e469dbac86d2c466df/siteassets/forfattningssamling/fap-nummer/fap272-02pmfs-2026-05.pdf,34d76cdb2f6b8b9a1b22b39178590ad4368368ca019ae3a91996f68e7e8717b3,post-2026,OriginalDocumentID,xmp.did:4b2f5f62-9183-374f-b472-7b4618972f33
Polismyndigheten,1,https://polisen.se/1529fa72765664e469dbac86d2c466df/siteassets/forfattningssamling/fap-nummer/fap272-02pmfs-2026-05.pdf,34d76cdb2f6b8b9a1b22b39178590ad4368368ca019ae3a91996f68e7e8717b3,post-2026,DocumentID,xmp.id:de6fd8a4-5ae6-bd4f-a87e-508b4a517558
Polismyndigheten,1,https://polisen.se/1529fa72765664e469dbac86d2c466df/siteassets/forfattningssamling/fap-nummer/fap272-02pmfs-2026-05.pdf,34d76cdb2f6b8b9a1b22b39178590ad4368368ca019ae3a91996f68e7e8717b3,post-2026,RenditionClass,proof:pdf
Polismyndigheten,1,https://polisen.se/1529fa72765664e469dbac86d2c466df/siteassets/forfattningssamling/fap-nummer/fap272-02pmfs-2026-05.pdf,34d76cdb2f6b8b9a1b22b39178590ad4368368ca019ae3a91996f68e7e8717b3,post-2026,DerivedFromInstanceID,xmp.iid:11666507-921c-d84c-a74a-68b8638b6d43
Polismyndigheten,1,https://polisen.se/1529fa72765664e469dbac86d2c466df/siteassets/forfattningssamling/fap-nummer/fap272-02pmfs-2026-05.pdf,34d76cdb2f6b8b9a1b22b39178590ad4368368ca019ae3a91996f68e7e8717b3,post-2026,DerivedFromDocumentID,xmp.did:dc79f803-7a8e-3e4a-a2e0-1fb37d332dd9
Polismyndigheten,1,https://polisen.se/1529fa72765664e469dbac86d2c466df/siteassets/forfattningssamling/fap-nummer/fap272-02pmfs-2026-05.pdf,34d76cdb2f6b8b9a1b22b39178590ad4368368ca019ae3a91996f68e7e8717b3,post-2026,DerivedFromOriginalDocumentID,xmp.did:4b2f5f62-9183-374f-b472-7b4618972f33
Polismyndigheten,1,https://polisen.se/1529fa72765664e469dbac86d2c466df/siteassets/forfattningssamling/fap-nummer/fap272-02pmfs-2026-05.pdf,34d76cdb2f6b8b9a1b22b39178590ad4368368ca019ae3a91996f68e7e8717b3,post-2026,DerivedFromRenditionClass,default
Polismyndigheten,1,https://polisen.se/1529fa72765664e469dbac86d2c466df/siteassets/forfattningssamling/fap-nummer/fap272-02pmfs-2026-05.pdf,34d76cdb2f6b8b9a1b22b39178590ad4368368ca019ae3a91996f68e7e8717b3,post-2026,HistoryAction,converted
Polismyndigheten,1,https://polisen.se/1529fa72765664e469dbac86d2c466df/siteassets/forfattningssamling/fap-nummer/fap272-02pmfs-2026-05.pdf,34d76cdb2f6b8b9a1b22b39178590ad4368368ca019ae3a91996f68e7e8717b3,post-2026,HistoryParameters,from application/x-indesign to application/pdf
Polismyndigheten,1,https://polisen.se/1529fa72765664e469dbac86d2c466df/siteassets/forfattningssamling/fap-nummer/fap272-02pmfs-2026-05.pdf,34d76cdb2f6b8b9a1b22b39178590ad4368368ca019ae3a91996f68e7e8717b3,post-2026,HistorySoftwareAgent,Adobe InDesign 20.5 (Windows)
Polismyndigheten,1,https://polisen.se/1529fa72765664e469dbac86d2c466df/siteassets/forfattningssamling/fap-nummer/fap272-02pmfs-2026-05.pdf,34d76cdb2f6b8b9a1b22b39178590ad4368368ca019ae3a91996f68e7e8717b3,post-2026,HistoryChanged,/
Polismyndigheten,1,https://polisen.se/1529fa72765664e469dbac86d2c466df/siteassets/forfattningssamling/fap-nummer/fap272-02pmfs-2026-05.pdf,34d76cdb2f6b8b9a1b22b39178590ad4368368ca019ae3a91996f68e7e8717b3,post-2026,HistoryWhen,2026:03:23 12:04:00+01:00
Polismyndigheten,1,https://polisen.se/1529fa72765664e469dbac86d2c466df/siteassets/forfattningssamling/fap-nummer/fap272-02pmfs-2026-05.pdf,34d76cdb2f6b8b9a1b22b39178590ad4368368ca019ae3a91996f68e7e8717b3,post-2026,Headline,Elanders Malldokument för författningar. Skapat av Eva Österlund och Jonas Ettemo. Oktober 2020
Polismyndigheten,1,https://polisen.se/1529fa72765664e469dbac86d2c466df/siteassets/forfattningssamling/fap-nummer/fap272-02pmfs-2026-05.pdf,34d76cdb2f6b8b9a1b22b39178590ad4368368ca019ae3a91996f68e7e8717b3,post-2026,Format,application/pdf
Polismyndigheten,1,https://polisen.se/1529fa72765664e469dbac86d2c466df/siteassets/forfattningssamling/fap-nummer/fap272-02pmfs-2026-05.pdf,34d76cdb2f6b8b9a1b22b39178590ad4368368ca019ae3a91996f68e7e8717b3,post-2026,Title,PMFS 2026:5
Polismyndigheten,1,https://polisen.se/1529fa72765664e469dbac86d2c466df/siteassets/forfattningssamling/fap-nummer/fap272-02pmfs-2026-05.pdf,34d76cdb2f6b8b9a1b22b39178590ad4368368ca019ae3a91996f68e7e8717b3,post-2026,Description,Polismyndighetens föreskrifter om gränsövergångsställen
Polismyndigheten,1,https://polisen.se/1529fa72765664e469dbac86d2c466df/siteassets/forfattningssamling/fap-nummer/fap272-02pmfs-2026-05.pdf,34d76cdb2f6b8b9a1b22b39178590ad4368368ca019ae3a91996f68e7e8717b3,post-2026,Creator,Polismyndigheten
Polismyndigheten,1,https://polisen.se/1529fa72765664e469dbac86d2c466df/siteassets/forfattningssamling/fap-nummer/fap272-02pmfs-2026-05.pdf,34d76cdb2f6b8b9a1b22b39178590ad4368368ca019ae3a91996f68e7e8717b3,post-2026,Subject,Gränsövergångsställen
Polismyndigheten,1,https://polisen.se/1529fa72765664e469dbac86d2c466df/siteassets/forfattningssamling/fap-nummer/fap272-02pmfs-2026-05.pdf,34d76cdb2f6b8b9a1b22b39178590ad4368368ca019ae3a91996f68e7e8717b3,post-2026,Producer,Adobe PDF Library 17.0
Polismyndigheten,1,https://polisen.se/1529fa72765664e469dbac86d2c466df/siteassets/forfattningssamling/fap-nummer/fap272-02pmfs-2026-05.pdf,34d76cdb2f6b8b9a1b22b39178590ad4368368ca019ae3a91996f68e7e8717b3,post-2026,Trapped,False
Polismyndigheten,1,https://polisen.se/1529fa72765664e469dbac86d2c466df/siteassets/forfattningssamling/fap-nummer/fap272-02pmfs-2026-05.pdf,34d76cdb2f6b8b9a1b22b39178590ad4368368ca019ae3a91996f68e7e8717b3,post-2026,PageLayout,SinglePage
Polismyndigheten,1,https://polisen.se/1529fa72765664e469dbac86d2c466df/siteassets/forfattningssamling/fap-nummer/fap272-02pmfs-2026-05.pdf,34d76cdb2f6b8b9a1b22b39178590ad4368368ca019ae3a91996f68e7e8717b3,post-2026,PageMode,UseOutlines
Polismyndigheten,1,https://polisen.se/1529fa72765664e469dbac86d2c466df/siteassets/forfattningssamling/fap-nummer/fap272-02pmfs-2026-05.pdf,34d76cdb2f6b8b9a1b22b39178590ad4368368ca019ae3a91996f68e7e8717b3,post-2026,PageCount,8
Polismyndigheten,1,https://polisen.se/1529fa72765664e469dbac86d2c466df/siteassets/forfattningssamling/fap-nummer/fap272-02pmfs-2026-05.pdf,34d76cdb2f6b8b9a1b22b39178590ad4368368ca019ae3a91996f68e7e8717b3,post-2026,Author,Polismyndigheten
Polismyndigheten,1,https://polisen.se/1529fa72765664e469dbac86d2c466df/siteassets/forfattningssamling/fap-nummer/fap272-02pmfs-2026-05.pdf,34d76cdb2f6b8b9a1b22b39178590ad4368368ca019ae3a91996f68e7e8717b3,post-2026,Keywords,Gränsövergångsställen
Polismyndigheten,1,https://polisen.se/1529fa72765664e469dbac86d2c466df/siteassets/forfattningssamling/fap-nummer/fap272-02pmfs-2026-05.pdf,34d76cdb2f6b8b9a1b22b39178590ad4368368ca019ae3a91996f68e7e8717b3,post-2026,Warning,[Minor] Ignored duplicate Info dictionary
Polismyndigheten,1,https://polisen.se/3dab99b57a1e3a744aa46cedfb487fa4/siteassets/blanketter/polisens-blanketter-695-5-for-utskrift.pdf,301bbbea3f5578d7d75611806a5cb1b69108eb55c20eed1712bf56a20a90478a,2024-2025,FileName,tmp03822pll.pdf
Polismyndigheten,1,https://polisen.se/3dab99b57a1e3a744aa46cedfb487fa4/siteassets/blanketter/polisens-blanketter-695-5-for-utskrift.pdf,301bbbea3f5578d7d75611806a5cb1b69108eb55c20eed1712bf56a20a90478a,2024-2025,FileSize,219 kB
Polismyndigheten,1,https://polisen.se/3dab99b57a1e3a744aa46cedfb487fa4/siteassets/blanketter/polisens-blanketter-695-5-for-utskrift.pdf,301bbbea3f5578d7d75611806a5cb1b69108eb55c20eed1712bf56a20a90478a,2024-2025,PDFVersion,1.6
Polismyndigheten,1,https://polisen.se/3dab99b57a1e3a744aa46cedfb487fa4/siteassets/blanketter/polisens-blanketter-695-5-for-utskrift.pdf,301bbbea3f5578d7d75611806a5cb1b69108eb55c20eed1712bf56a20a90478a,2024-2025,Linearized,Yes
